Date,Athlete,Club,Bow Type,Age Class,Gender,Distance,Face,Result,Competition
2025-08-10,Karl Kivilo,JVI,Recurve,Adult,Men,2x70m,122cm,585,56. Järvakandi Open 2025
2025-08-10,Ekaterina Novikova,STR,Recurve,U15,Women,2x30m,80cm,583,56. Järvakandi Open 2025
2025-08-10,Birgit Metsjõe,VVVK,Recurve,Adult,Women,2x70m,122cm,580,56. Järvakandi Open 2025
2025-08-10,Märt Labi,VVVK,Recurve,U18,Men,2x60m,122cm,580,56. Järvakandi Open 2025
2025-08-10,Priit Tanvel,TLVK,Recurve,Adult,Men,2x70m,122cm,579,56. Järvakandi Open 2025
2025-08-10,Aivo Agu,JVI,Recurve,Adult,Men,2x70m,122cm,578,56. Järvakandi Open 2025
2025-08-10,Hannes Kraav,TL,Recurve,Adult,Men,2x70m,122cm,575,56. Järvakandi Open 2025
2025-08-10,Heino Tenner,KSK,Longbow,+50,Men,2x30m,80cm,574,56. Järvakandi Open 2025
2025-08-10,Indrek Hiie,SAG,Recurve,+50,Men,2x60m,122cm,573,56. Järvakandi Open 2025
2025-08-10,Tarvet Labi,VVVK,Recurve,U21,Men,2x70m,122cm,562,56. Järvakandi Open 2025
2025-08-10,Liis Hiie,SAG,Recurve,U13,Women,2x15m,80cm,554,56. Järvakandi Open 2025
2025-08-10,Marten Mäger,PVM,Recurve,U18,Men,2x60m,122cm,553,56. Järvakandi Open 2025
2025-08-10,Tiit Heinsalu,SJK,Recurve,+50,Men,2x60m,122cm,550,56. Järvakandi Open 2025
2025-08-10,Ingrid Ritval,VVVK,Recurve,U18,Women,2x60m,122cm,542,56. Järvakandi Open 2025
2025-08-10,Lisete Lepik,VVVK,Recurve,U18,Women,2x60m,122cm,533,56. Järvakandi Open 2025
2025-08-10,Ander Sepp,TVSK,Recurve,U18,Men,2x60m,122cm,530,56. Järvakandi Open 2025
2025-08-10,Nora Haas,JVI,Recurve,U18,Women,2x60m,122cm,520,56. Järvakandi Open 2025
2025-08-10,Patrick Järve,VVVK,Recurve,U21,Men,2x70m,122cm,509,56. Järvakandi Open 2025
2025-08-10,Mirel Missik,VVVK,Recurve,U21,Women,2x70m,122cm,508,56. Järvakandi Open 2025
2025-08-10,Karoliina Haukanõmm,VVVK,Recurve,U15,Women,2x30m,80cm,483,56. Järvakandi Open 2025
2025-08-10,Eve Kivilo,JVI,Recurve,+50,Women,2x60m,122cm,483,56. Järvakandi Open 2025
2025-08-10,Mariann Miller,VVK,Longbow,U13,Women,2x15m,80cm,470,56. Järvakandi Open 2025
2025-08-10,Andres Sarapuu,VVVK,Recurve,U21,Men,2x70m,122cm,461,56. Järvakandi Open 2025
2025-08-10,Tessa Tammik,JVI,Recurve,Adult,Women,2x70m,122cm,460,56. Järvakandi Open 2025
2025-08-10,Triinu Rõigas,VVVK,Recurve,Adult,Women,2x70m,122cm,423,56. Järvakandi Open 2025
2025-08-10,Eva-Maria Vinkel,TLVK,Recurve,Adult,Women,2x70m,122cm,413,56. Järvakandi Open 2025
2025-08-10,Dimo Oriehov,SVK,Longbow,Adult,Men,2x50m,80cm,375,56. Järvakandi Open 2025
2025-08-10,Robin Jäätma,TYRI,Compound,Adult,Men,50m,80cm,350,56. Järvakandi Open 2025
2025-08-10,Robin Jäätma,TYRI,Compound,Adult,Men,50m,80cm,349,56. Järvakandi Open 2025
2025-08-10,Ain Välja,JVI,Recurve,U13,Men,15m,80cm,346,56. Järvakandi Open 2025
2025-08-10,Maris Tetsmann,TYRI,Compound,Adult,Women,50m,80cm,340,56. Järvakandi Open 2025
2025-08-10,Maris Tetsmann,TYRI,Compound,Adult,Women,50m,80cm,340,56. Järvakandi Open 2025
2025-08-10,Eliise Kalda,JVI,Recurve,U13,Women,15m,80cm,339,56. Järvakandi Open 2025
2025-08-10,Ain Markus Välja,JVI,Recurve,U13,Men,15m,80cm,335,56. Järvakandi Open 2025
2025-08-10,Eliise Kalda,JVI,Recurve,U13,Women,15m,80cm,331,56. Järvakandi Open 2025
2025-08-10,Aureelia Kasar,TYRI,Compound,U21,Women,50m,80cm,330,56. Järvakandi Open 2025
2025-08-10,Aureelia Kasar,TYRI,Compound,U21,Women,50m,80cm,326,56. Järvakandi Open 2025
2025-08-10,Gregor Oriehov,SVK,Compound,Adult,Men,50m,80cm,324,56. Järvakandi Open 2025
2025-08-10,Krent Kaasik,TVSK,Recurve,U15,Men,30m,80cm,322,56. Järvakandi Open 2025
2025-08-10,Dagne Oriehov,SVK,Compound,Adult,Women,50m,80cm,319,56. Järvakandi Open 2025
2025-08-10,Oskar Tomingas,PVM,Compound,U18,Men,50m,80cm,318,56. Järvakandi Open 2025
2025-08-10,Gregor Oriehov,SVK,Compound,Adult,Men,50m,80cm,317,56. Järvakandi Open 2025
2025-08-10,Oskar Tomingas,PVM,Compound,U18,Men,50m,80cm,315,56. Järvakandi Open 2025
2025-08-10,Rasmus Ellam,JVI,Recurve,U13,Men,15m,80cm,314,56. Järvakandi Open 2025
2025-08-10,Krent Kaasik,TVSK,Recurve,U15,Men,30m,80cm,313,56. Järvakandi Open 2025
2025-08-10,Emil Johannes Välja,JVI,Recurve,U13,Men,15m,80cm,313,56. Järvakandi Open 2025
2025-08-10,Liise Kuusk,TYRI,Compound,U18,Women,50m,80cm,313,56. Järvakandi Open 2025
2025-08-10,Martin Rist,VVVK,Recurve,Adult,Men,70m,122cm,312,56. Järvakandi Open 2025
2025-08-10,Liise Kuusk,TYRI,Compound,U18,Women,50m,80cm,311,56. Järvakandi Open 2025
2025-08-10,Martin Rist,VVVK,Recurve,Adult,Men,70m,122cm,310,56. Järvakandi Open 2025
2025-08-10,Dagne Oriehov,SVK,Compound,Adult,Women,50m,80cm,310,56. Järvakandi Open 2025
2025-08-10,Mikk Mihkelson,JVI,Recurve,U18,Men,60m,122cm,309,56. Järvakandi Open 2025
2025-08-10,Tanel Kaasik,TLVK,Recurve,Adult,Men,70m,122cm,307,56. Järvakandi Open 2025
2025-08-10,Emma Kask,TVSK,Recurve,U18,Women,60m,122cm,307,56. Järvakandi Open 2025
2025-08-10,Triinu Lilienthal,JVI,Recurve,Adult,Women,70m,122cm,306,56. Järvakandi Open 2025
2025-08-10,Emma Kask,TVSK,Recurve,U18,Women,60m,122cm,306,56. Järvakandi Open 2025
2025-08-10,Birgit Metsjõe,VVVK,Recurve,Adult,Women,70m,122cm,303,56. Järvakandi Open 2025
2025-08-10,Ekaterina Novikova,STR,Recurve,U15,Women,30m,80cm,302,56. Järvakandi Open 2025
2025-08-10,Lisette Gold,JVI,Recurve,U18,Women,60m,122cm,301,56. Järvakandi Open 2025
2025-08-10,Rasmus Ellam,JVI,Recurve,U13,Men,15m,80cm,301,56. Järvakandi Open 2025
2025-08-10,Kait Soesoo,VVVK,Recurve,Adult,Men,70m,122cm,300,56. Järvakandi Open 2025
2025-08-10,Tanel Kaasik,TLVK,Recurve,Adult,Men,70m,122cm,299,56. Järvakandi Open 2025
2025-08-10,Kait Soesoo,VVVK,Recurve,Adult,Men,70m,122cm,299,56. Järvakandi Open 2025
2025-08-10,Triinu Lilienthal,JVI,Recurve,Adult,Women,70m,122cm,299,56. Järvakandi Open 2025
2025-08-10,Emil Välja,JVI,Recurve,U13,Men,15m,80cm,299,56. Järvakandi Open 2025
2025-08-10,Karoline Kivilo,JVI,Recurve,U18,Women,60m,122cm,298,56. Järvakandi Open 2025
2025-08-10,Siim Oliver Hiie,SAG,Recurve,U15,Men,30m,80cm,298,56. Järvakandi Open 2025
2025-08-10,Karl Kivilo,JVI,Recurve,Adult,Men,70m,122cm,296,56. Järvakandi Open 2025
2025-08-10,Karoline Kivilo,JVI,Recurve,U18,Women,60m,122cm,296,56. Järvakandi Open 2025
2025-08-10,Tarvet Labi,VVVK,Recurve,U21,Men,70m,122cm,295,56. Järvakandi Open 2025
2025-08-10,Mikk Mihkelson,JVI,Recurve,U18,Men,60m,122cm,293,56. Järvakandi Open 2025
2025-08-10,Märt Labi,VVVK,Recurve,U18,Men,60m,122cm,293,56. Järvakandi Open 2025
2025-08-10,Siim Hiie,SAG,Recurve,U15,Men,30m,80cm,293,56. Järvakandi Open 2025
2025-08-10,Hannes Kraav,TL,Recurve,Adult,Men,70m,122cm,292,56. Järvakandi Open 2025
2025-08-10,Aivo Agu,JVI,Recurve,Adult,Men,70m,122cm,291,56. Järvakandi Open 2025
2025-08-10,Lisette Marie Gold,JVI,Recurve,U18,Women,60m,122cm,291,56. Järvakandi Open 2025
2025-08-10,Indrek Hiie,SAG,Recurve,+50,Men,60m,122cm,291,56. Järvakandi Open 2025
2025-08-10,Priit Tanvel,TLVK,Recurve,Adult,Men,70m,122cm,290,56. Järvakandi Open 2025
2025-08-10,Heino Tenner,KSK,Longbow,+50,Men,30m,80cm,290,56. Järvakandi Open 2025
2025-08-10,Karl Kivilo,JVI,Recurve,Adult,Men,70m,122cm,289,56. Järvakandi Open 2025
2025-08-10,Priit Tanvel,TLVK,Recurve,Adult,Men,70m,122cm,289,56. Järvakandi Open 2025
2025-08-10,Tiit Heinsalu,SJK,Recurve,+50,Men,60m,122cm,289,56. Järvakandi Open 2025
2025-08-10,Aivo Agu,JVI,Recurve,Adult,Men,70m,122cm,287,56. Järvakandi Open 2025
2025-08-10,Märt Labi,VVVK,Recurve,U18,Men,60m,122cm,287,56. Järvakandi Open 2025
2025-08-10,Heino Tenner,KSK,Longbow,+50,Men,30m,80cm,284,56. Järvakandi Open 2025
2025-08-10,Hannes Kraav,TL,Recurve,Adult,Men,70m,122cm,283,56. Järvakandi Open 2025
2025-08-10,Indrek Hiie,SAG,Recurve,+50,Men,60m,122cm,282,56. Järvakandi Open 2025
2025-08-10,Ekaterina Novikova,STR,Recurve,U15,Women,30m,80cm,281,56. Järvakandi Open 2025
2025-08-10,Marten Mäger,PVM,Recurve,U18,Men,60m,122cm,280,56. Järvakandi Open 2025
2025-08-10,Liis Mirell Hiie,SAG,Recurve,U13,Women,15m,80cm,280,56. Järvakandi Open 2025
2025-08-10,Birgit Metsjõe,VVVK,Recurve,Adult,Women,70m,122cm,277,56. Järvakandi Open 2025
2025-08-10,Ingrid Ritval,VVVK,Recurve,U18,Women,60m,122cm,275,56. Järvakandi Open 2025
2025-08-10,Liis Hiie,SAG,Recurve,U13,Women,15m,80cm,274,56. Järvakandi Open 2025
2025-08-10,Marten Mäger,PVM,Recurve,U18,Men,60m,122cm,273,56. Järvakandi Open 2025
2025-08-10,Lisete Lepik,VVVK,Recurve,U18,Women,60m,122cm,272,56. Järvakandi Open 2025
2025-08-10,Ander Sepp,TVSK,Recurve,U18,Men,60m,122cm,269,56. Järvakandi Open 2025
2025-08-10,Tarvet Labi,VVVK,Recurve,U21,Men,70m,122cm,267,56. Järvakandi Open 2025
2025-08-10,Ingrid Annelore Ritval,VVVK,Recurve,U18,Women,60m,122cm,267,56. Järvakandi Open 2025
2025-08-10,Ander Sepp,TVSK,Recurve,U18,Men,60m,122cm,261,56. Järvakandi Open 2025
2025-08-10,Lisete Laureen Lepik,VVVK,Recurve,U18,Women,60m,122cm,261,56. Järvakandi Open 2025
2025-08-10,Tiit Heinsalu,SJK,Recurve,+50,Men,60m,122cm,261,56. Järvakandi Open 2025
2025-08-10,Nora Haas,JVI,Recurve,U18,Women,60m,122cm,260,56. Järvakandi Open 2025
2025-08-10,Nora Haas,JVI,Recurve,U18,Women,60m,122cm,260,56. Järvakandi Open 2025
2025-08-10,Karoliina Haukanõmm,VVVK,Recurve,U15,Women,30m,80cm,259,56. Järvakandi Open 2025
2025-08-10,Eve Kivilo,JVI,Recurve,+50,Women,60m,122cm,259,56. Järvakandi Open 2025
2025-08-10,Patrick Järve,VVVK,Recurve,U21,Men,70m,122cm,258,56. Järvakandi Open 2025
2025-08-10,Mirel Missik,VVVK,Recurve,U21,Women,70m,122cm,255,56. Järvakandi Open 2025
2025-08-10,Mirel Missik,VVVK,Recurve,U21,Women,70m,122cm,253,56. Järvakandi Open 2025
2025-08-10,Patrick Järve,VVVK,Recurve,U21,Men,70m,122cm,251,56. Järvakandi Open 2025
2025-08-10,Andres Sarapuu,VVVK,Recurve,U21,Men,70m,122cm,246,56. Järvakandi Open 2025
2025-08-10,Mariann Miller,VVK,Longbow,U13,Women,15m,80cm,245,56. Järvakandi Open 2025
2025-08-10,Tessa Tammik,JVI,Recurve,Adult,Women,70m,122cm,236,56. Järvakandi Open 2025
2025-08-10,Triinu Rõigas,VVVK,Recurve,Adult,Women,70m,122cm,227,56. Järvakandi Open 2025
2025-08-10,Mariann Eleri Miller,VVK,Longbow,U13,Women,15m,80cm,225,56. Järvakandi Open 2025
2025-08-10,Tessa Cathlen Tammik,JVI,Recurve,Adult,Women,70m,122cm,224,56. Järvakandi Open 2025
2025-08-10,Karoliina Haukanõmm,VVVK,Recurve,U15,Women,30m,80cm,224,56. Järvakandi Open 2025
2025-08-10,Eve Kivilo,JVI,Recurve,+50,Women,60m,122cm,224,56. Järvakandi Open 2025
2025-08-10,Andres Sarapuu,VVVK,Recurve,U21,Men,70m,122cm,215,56. Järvakandi Open 2025
2025-08-10,Eva-Maria Vinkel,TLVK,Recurve,Adult,Women,70m,122cm,214,56. Järvakandi Open 2025
2025-08-10,Eva-Maria Vinkel,TLVK,Recurve,Adult,Women,70m,122cm,199,56. Järvakandi Open 2025
2025-08-10,Triinu Rõigas,VVVK,Recurve,Adult,Women,70m,122cm,196,56. Järvakandi Open 2025
2025-08-10,Dimo Oriehov,SVK,Longbow,Adult,Men,50m,80cm,191,56. Järvakandi Open 2025
2025-08-10,Dimo Oriehov,SVK,Longbow,Adult,Men,50m,80cm,184,56. Järvakandi Open 2025
